,pair,block,trial,tapnr,Delta,ITI_sub1,ITI_sub2,alpha,alpha_lin,subject,jitter,ttap3
973,203,3,55,1,0.03487801551818848,0.48874306678772017,0.5031130313873291,25.690565124684298,25.690565124684298,2,0.1,0.4873180389404297
974,203,3,55,2,0.04924798011779741,0.4820740222930904,0.46497297286987305,36.777075765406124,36.777075765406124,1,0.1,0.9411830902099614
975,203,3,55,2,0.04924798011779741,0.4820740222930904,0.46497297286987305,36.777075765406124,36.777075765406124,2,0.1,0.9904310703277588
976,203,3,55,3,0.03214693069458008,0.4710249900817871,0.4810340404510498,24.56959884026398,24.56959884026398,1,0.1,1.4232571125030518
977,203,3,55,3,0.03214693069458008,0.4710249900817871,0.4810340404510498,24.56959884026398,24.56959884026398,2,0.1,1.4554040431976318
978,203,3,55,4,0.04215598106384277,0.4591360092163095,0.43593597412109375,33.053720201313084,33.05372020131307,1,0.1,1.8942821025848389
979,203,3,55,4,0.04215598106384277,0.4591360092163095,0.43593597412109375,33.053720201313084,33.05372020131307,2,0.1,1.9364380836486816
980,203,3,55,5,0.01895594596862704,0.48418188095092685,0.45490503311157227,14.094167537420468,14.094167537420475,1,0.1,2.3534181118011483
981,203,3,55,5,0.01895594596862704,0.48418188095092685,0.45490503311157227,14.094167537420468,14.094167537420475,2,0.1,2.3723740577697754
982,203,3,55,6,0.010320901870727539,0.46129608154296875,0.46125292778015137,8.054533350974976,8.054533350974964,1,0.1,2.837599992752075
983,203,3,55,6,0.010320901870727539,0.46129608154296875,0.46125292778015137,8.054533350974976,8.054533350974964,2,0.1,2.8272790908813477
984,203,3,55,7,0.010364055633544922,0.46993303298950195,0.46999192237854004,7.939556843537581,7.939556843537588,1,0.1,3.298896074295044
985,203,3,55,7,0.010364055633544922,0.46993303298950195,0.46999192237854004,7.939556843537581,7.939556843537588,2,0.1,3.288532018661499
986,203,3,55,8,0.010305166244506836,0.43459105491638184,0.4551432132720947,8.536438580716444,8.536438580716435,1,0.1,3.768829107284546
987,203,3,55,8,0.010305166244506836,0.43459105491638184,0.4551432132720947,8.536438580716444,8.536438580716435,2,0.1,3.758523941040039
988,203,3,55,9,0.010246992111206055,,,,,1,0.1,4.203420162200928
989,203,3,55,9,0.010246992111206055,,,,,2,0.1,4.213667154312134
990,203,3,56,1,0.26796007156372115,0.3812079429626465,0.5270371437072758,183.0338277192054,176.9661722807946,1,0.1,0.6145470142364502
991,203,3,56,1,0.26796007156372115,0.3812079429626465,0.5270371437072758,183.0338277192054,176.9661722807946,2,0.1,0.34658694267272905
992,203,3,56,2,0.1221308708190918,0.4098720550537118,0.47403287887573153,92.7511897469017,92.7511897469017,1,0.1,0.9957549571990967
993,203,3,56,2,0.1221308708190918,0.4098720550537118,0.47403287887573153,92.7511897469017,92.7511897469017,2,0.1,0.8736240863800049
994,203,3,56,3,0.05797004699707209,0.44438791275024325,0.49200916290283203,42.41631760640088,42.41631760640087,1,0.1,1.4056270122528085
995,203,3,56,3,0.05797004699707209,0.44438791275024325,0.49200916290283203,42.41631760640088,42.41631760640087,2,0.1,1.3476569652557364
996,203,3,56,4,0.01034879684448331,0.43619298934936523,0.491870880126954,7.574278158228043,7.574278158228054,1,0.1,1.8500149250030518
997,203,3,56,4,0.01034879684448331,0.43619298934936523,0.491870880126954,7.574278158228043,7.574278158228054,2,0.1,1.8396661281585684
998,203,3,56,5,0.04532909393310547,0.467022180557251,0.4430229663848877,36.834374409702434,36.834374409702434,1,0.1,2.286207914352417
999,203,3,56,5,0.04532909393310547,0.467022180557251,0.4430229663848877,36.834374409702434,36.834374409702434,2,0.1,2.3315370082855225
1000,203,3,56,6,0.021329879760742188,0.4689919948577881,0.45795106887817383,16.767635749115207,16.767635749115215,1,0.1,2.753230094909668
1001,203,3,56,6,0.021329879760742188,0.4689919948577881,0.45795106887817383,16.767635749115207,16.767635749115215,2,0.1,2.77455997467041
1002,203,3,56,7,0.01028895378112793,0.4639158248901367,0.4639718532562256,7.983293243352266,7.9832932433522785,1,0.1,3.222222089767456
1003,203,3,56,7,0.01028895378112793,0.4639158248901367,0.4639718532562256,7.983293243352266,7.9832932433522785,2,0.1,3.232511043548584
1004,203,3,56,8,0.010344982147216797,0.44601917266845703,0.4560971260070801,8.16535198456882,8.165351984568815,1,0.1,3.6861379146575928
1005,203,3,56,8,0.010344982147216797,0.44601917266845703,0.4560971260070801,8.16535198456882,8.165351984568815,2,0.1,3.6964828968048096
1006,203,3,56,9,0.020422935485839844,,,,,1,0.1,4.13215708732605
1007,203,3,56,9,0.020422935485839844,,,,,2,0.1,4.15258002281189
1008,203,3,57,1,0.010272979736328125,0.4679861068725586,0.4680030345916748,7.90252670061685,7.902526700616846,1,0.05,0.8549668788909912
1009,203,3,57,1,0.010272979736328125,0.4679861068725586,0.4680030345916748,7.90252670061685,7.902526700616846,2,0.05,0.8446938991546631
1010,203,3,57,2,0.010256052017211914,0.46442198753356934,0.4850480556488037,7.950051516304256,7.950051516304256,1,0.05,1.3229529857635498
1011,203,3,57,2,0.010256052017211914,0.46442198753356934,0.4850480556488037,7.950051516304256,7.950051516304256,2,0.05,1.312696933746338
1012,203,3,57,3,0.010370016098022461,0.4499320983886719,0.4598500728607169,8.297264873205762,8.297264873205762,1,0.05,1.7873749732971191
1013,203,3,57,3,0.010370016098022461,0.4499320983886719,0.4598500728607169,8.297264873205762,8.297264873205762,2,0.05,1.7977449893951416
1014,203,3,57,4,0.02028799057006747,0.45607590675354004,0.45019102096557795,16.014168907131378,16.014168907131364,1,0.05,2.237307071685791
1015,203,3,57,4,0.02028799057006747,0.45607590675354004,0.45019102096557795,16.014168907131378,16.014168907131364,2,0.05,2.2575950622558585
1016,203,3,57,5,0.01440310478210538,0.45920300483703613,0.4848918914794913,11.291558781062534,11.29155878106252,1,0.05,2.693382978439331
1017,203,3,57,5,0.01440310478210538,0.45920300483703613,0.4848918914794913,11.291558781062534,11.29155878106252,2,0.05,2.7077860832214364
1018,203,3,57,6,0.04009199142456055,0.46428799629211426,0.43453001976013184,31.08656055747125,31.086560557471245,1,0.05,3.152585983276367
1019,203,3,57,6,0.04009199142456055,0.46428799629211426,0.43453001976013184,31.08656055747125,31.086560557471245,2,0.05,3.1926779747009277
1020,203,3,57,7,0.010334014892578125,0.4658200740814209,0.47780799865722656,7.986442766908026,7.986442766908027,1,0.05,3.6168739795684814
1021,203,3,57,7,0.010334014892578125,0.4658200740814209,0.47780799865722656,7.986442766908026,7.986442766908027,2,0.05,3.6272079944610596
1022,203,3,57,8,0.02232193946838379,0.46701884269714355,0.4680171012878418,17.206796544244263,17.20679654424427,1,0.05,4.082694053649902
1023,203,3,57,8,0.02232193946838379,0.46701884269714355,0.4680171012878418,17.206796544244263,17.20679654424427,2,0.05,4.105015993118286
1024,203,3,57,9,0.02332019805908203,,,,,1,0.05,4.549712896347046
1025,203,3,57,9,0.02332019805908203,,,,,2,0.05,4.573033094406128
1026,203,3,58,1,0.24431896209716797,0.3668241500854488,0.509341955184937,172.68325426489744,172.68325426489744,1,0.05,0.6843290328979488
1027,203,3,58,1,0.24431896209716797,0.3668241500854488,0.509341955184937,172.68325426489744,172.68325426489744,2,0.05,0.4400100708007808
1028,203,3,58,2,0.10180115699767978,0.36086201667785733,0.4731001853942871,77.46438841198405,77.46438841198405,1,0.05,1.0511531829833975
1029,203,3,58,2,0.10180115699767978,0.36086201667785733,0.4731001853942871,77.46438841198405,77.46438841198405,2,0.05,0.9493520259857178
1030,203,3,58,3,0.01043701171875,0.4579780101776123,0.48568296432495117,7.7361663775304335,7.736166377530424,1,0.05,1.4120151996612549
1031,203,3,58,3,0.01043701171875,0.4579780101776123,0.48568296432495117,7.7361663775304335,7.736166377530424,2,0.05,1.4224522113800049
1032,203,3,58,4,0.03814196586608887,0.457460880279541,0.4663858413696289,29.441519218225057,29.441519218225068,1,0.05,1.8699932098388672
1033,203,3,58,4,0.03814196586608887,0.457460880279541,0.4663858413696289,29.441519218225057,29.441519218225068,2,0.05,1.908135175704956
1034,203,3,58,5,0.04706692695617676,0.4770240783691406,0.4788961410522461,35.381562413498514,35.3815624134985,1,0.05,2.327454090118408
1035,203,3,58,5,0.04706692695617676,0.4770240783691406,0.4788961410522461,35.381562413498514,35.3815624134985,2,0.05,2.374521017074585
1036,203,3,58,6,0.04893898963928223,0.4718759059905997,0.4550628662109375,38.71560959662006,38.715609596620055,1,0.05,2.804478168487549
1037,203,3,58,6,0.04893898963928223,0.4718759059905997,0.4550628662109375,38.71560959662006,38.715609596620055,2,0.05,2.853417158126831
1038,203,3,58,7,0.03212594985962003,0.46607398986816495,0.46701812744140625,24.764224919543917,24.76422491954392,1,0.05,3.2763540744781485
1039,203,3,58,7,0.03212594985962003,0.46607398986816495,0.46701812744140625,24.764224919543917,24.76422491954392,2,0.05,3.3084800243377686
1040,203,3,58,8,0.03307008743286133,0.46794891357421875,0.46605992317199796,25.54442225970262,25.54442225970263,1,0.05,3.7424280643463135
1041,203,3,58,8,0.03307008743286133,0.46794891357421875,0.46605992317199796,25.54442225970262,25.54442225970263,2,0.05,3.775498151779175
1042,203,3,58,9,0.031181097030640537,,,,,1,0.05,4.210376977920532
1043,203,3,58,9,0.031181097030640537,,,,,2,0.05,4.241558074951173
1044,203,3,59,1,0.16005182266235352,0.347134113311768,0.46438193321227983,165.98384874579816,165.98384874579816,1,0.05,0.7759499549865718
1045,203,3,59,1,0.16005182266235352,0.347134113311768,0.46438193321227983,165.98384874579816,165.98384874579816,2,0.05,0.6158981323242183
1046,203,3,59,2,0.04280400276184171,0.4056808948516837,0.45878291130066007,37.98414268410812,37.98414268410812,1,0.05,1.1230840682983398
1047,203,3,59,2,0.04280400276184171,0.4056808948516837,0.45878291130066007,37.98414268410812,37.98414268410812,2,0.05,1.0802800655364981
1048,203,3,59,3,0.010298013687134677,0.4259331226348886,0.46231603622436523,8.703913197533552,8.703913197533552,1,0.05,1.5287649631500235
1049,203,3,59,3,0.010298013687134677,0.4259331226348886,0.46231603622436523,8.703913197533552,8.703913197533552,2,0.05,1.5390629768371582
1050,203,3,59,4,0.04668092727661133,0.4494969844818115,0.44001007080078125,37.386532946274045,37.38653294627403,1,0.05,1.954698085784912
1051,203,3,59,4,0.04668092727661133,0.4494969844818115,0.44001007080078125,37.386532946274045,37.38653294627403,2,0.05,2.0013790130615234
1052,203,3,59,5,0.037194013595581055,0.46190810203552246,0.4799060821533203,28.988114379036052,28.988114379036062,1,0.05,2.4041950702667236
1053,203,3,59,5,0.037194013595581055,0.46190810203552246,0.4799060821533203,28.988114379036052,28.988114379036062,2,0.05,2.4413890838623047
1054,203,3,59,6,0.055191993713378906,0.5020358562469474,0.43360090255737216,39.577088946099,39.577088946098996,1,0.05,2.866103172302246
1055,203,3,59,6,0.055191993713378906,0.5020358562469474,0.43360090255737216,39.577088946099,39.577088946098996,2,0.05,2.921295166015625
1056,203,3,59,7,0.013242959976196289,0.45600605010986417,0.44039607048034757,10.45482968982989,10.454829689829893,1,0.05,3.3681390285491934
1057,203,3,59,7,0.013242959976196289,0.45600605010986417,0.44039607048034757,10.45482968982989,10.454829689829893,2,0.05,3.354896068572997
1058,203,3,59,8,0.02885293960571289,0.41570401191711515,0.4548938274383545,24.9866683031379,24.98666830313789,1,0.05,3.8241450786590576
1059,203,3,59,8,0.02885293960571289,0.41570401191711515,0.4548938274383545,24.9866683031379,24.98666830313789,2,0.05,3.7952921390533447
1060,203,3,59,9,0.010336875915526456,,,,,1,0.05,4.239849090576173
1061,203,3,59,9,0.010336875915526456,,,,,2,0.05,4.250185966491699
1062,203,3,60,1,0.09096980094909757,0.3992869853973393,0.47991681098937944,68.23917727357932,68.23917727357932,1,0.05,0.7342009544372563
1063,203,3,60,1,0.09096980094909757,0.3992869853973393,0.47991681098937944,68.23917727357932,68.23917727357932,2,0.05,0.6432311534881587
1064,203,3,60,2,0.01033997535705744,0.46347403526306064,0.4489929676055917,8.290533253542032,8.290533253542037,1,0.05,1.1334879398345956
1065,203,3,60,2,0.01033997535705744,0.46347403526306064,0.4489929676055917,8.290533253542032,8.290533253542037,2,0.05,1.1231479644775382
1066,203,3,60,3,0.024821043014526367,0.44825100898742676,0.4582381248474121,19.49985171618999,19.499851716189994,1,0.05,1.5969619750976562
1067,203,3,60,3,0.024821043014526367,0.44825100898742676,0.4582381248474121,19.49985171618999,19.499851716189994,2,0.05,1.5721409320831299
1068,203,3,60,4,0.014833927154541016,0.45625996589660645,0.4607870578765869,11.589331089817719,11.589331089817733,1,0.05,2.045212984085083
1069,203,3,60,4,0.014833927154541016,0.45625996589660645,0.4607870578765869,11.589331089817719,11.589331089817733,2,0.05,2.030379056930542
1070,203,3,60,5,0.010306835174560547,0.4515230655670166,0.43004298210143954,8.628115833236793,8.62811583323679,1,0.05,2.5014729499816895
1071,203,3,60,5,0.010306835174560547,0.4515230655670166,0.43004298210143954,8.628115833236793,8.62811583323679,2,0.05,2.491166114807129
1072,203,3,60,6,0.03178691864013761,0.44100403785705655,0.454010009765625,25.204930429522786,25.20493042952279,1,0.05,2.952996015548706
1073,203,3,60,6,0.03178691864013761,0.44100403785705655,0.454010009765625,25.204930429522786,25.20493042952279,2,0.05,2.9212090969085684
1074,203,3,60,7,0.01878094673156916,0.45035600662231356,0.41473102569580167,16.302471733388188,16.302471733388188,1,0.05,3.3940000534057626
1075,203,3,60,7,0.01878094673156916,0.45035600662231356,0.41473102569580167,16.302471733388188,16.302471733388188,2,0.05,3.3752191066741934
1076,203,3,60,8,0.054405927658081055,0.4737820625305176,0.41031384468078613,47.73451885872069,47.73451885872069,1,0.05,3.844356060028076
1077,203,3,60,8,0.054405927658081055,0.4737820625305176,0.41031384468078613,47.73451885872069,47.73451885872069,2,0.05,3.789950132369995
1078,203,3,60,9,0.1178741455078125,,,,,1,0.05,4.318138122558594
1079,203,3,60,9,0.1178741455078125,,,,,2,0.05,4.200263977050781
1080,203,3,61,1,0.13213610649108887,0.38089489936828613,0.49830102920532227,124.88746479851827,124.88746479851827,1,0.05,0.4025230407714844
1081,203,3,61,1,0.13213610649108887,0.38089489936828613,0.49830102920532227,124.88746479851827,124.88746479851827,2,0.05,0.2703869342803955
1082,203,3,61,2,0.014729976654052734,0.430569887161254,0.43492889404296964,12.315751179025256,12.315751179025256,1,0.05,0.7834179401397705
1083,203,3,61,2,0.014729976654052734,0.430569887161254,0.43492889404296964,12.315751179025256,12.315751179025256,2,0.05,0.7686879634857178
1084,203,3,61,3,0.01037096977233709,0.432462215423584,0.46503114700317294,8.633237737045887,8.633237737045874,1,0.05,1.2139878273010245
1085,203,3,61,3,0.01037096977233709,0.432462215423584,0.46503114700317294,8.633237737045887,8.633237737045874,2,0.05,1.2036168575286874
1086,203,3,61,4,0.022197961807251865,0.4499669075012216,0.47081995010375977,17.75967547255456,17.759675472554562,1,0.05,1.6464500427246085
1087,203,3,61,4,0.022197961807251865,0.4499669075012216,0.47081995010375977,17.75967547255456,17.759675472554562,2,0.05,1.6686480045318604
1088,203,3,61,5,0.04305100440979004,0.4650108814239502,0.4570610523223877,33.329029935956626,33.32902993595661,1,0.05,2.09641695022583
1089,203,3,61,5,0.04305100440979004,0.4650108814239502,0.4570610523223877,33.329029935956626,33.32902993595661,2,0.05,2.13946795463562
1090,203,3,61,6,0.03510117530822754,0.4552280902862549,0.46034789085388184,27.758443252075953,27.75844325207595,1,0.05,2.5614278316497803
1091,203,3,61,6,0.03510117530822754,0.4552280902862549,0.46034789085388184,27.758443252075953,27.75844325207595,2,0.05,2.596529006958008
1092,203,3,61,7,0.04022097587585449,0.43872594833374023,0.42670512199401767,33.00363557318697,33.003635573186955,1,0.05,3.016655921936035
1093,203,3,61,7,0.04022097587585449,0.43872594833374023,0.42670512199401767,33.00363557318697,33.003635573186955,2,0.05,3.0568768978118896
1094,203,3,61,8,0.028200149536131924,0.46117210388183594,0.4087078571319589,22.013590474259708,22.0135904742597,1,0.05,3.4553818702697754
1095,203,3,61,8,0.028200149536131924,0.46117210388183594,0.4087078571319589,22.013590474259708,22.0135904742597,2,0.05,3.4835820198059073
1096,203,3,61,9,0.024264097213745117,,,,,1,0.05,3.9165539741516113
1097,203,3,61,9,0.024264097213745117,,,,,2,0.05,3.892289876937866
1098,203,3,62,1,0.07893300056457475,0.42987298965454146,0.4650118350982666,61.10786448530294,61.10786448530294,1,0.075,0.7153720855712886
1099,203,3,62,1,0.07893300056457475,0.42987298965454146,0.4650118350982666,61.10786448530294,61.10786448530294,2,0.075,0.6364390850067139
1100,203,3,62,2,0.04379415512084961,0.4114339351654053,0.46586108207702637,33.842483199528345,33.842483199528345,1,0.075,1.14524507522583
1101,203,3,62,2,0.04379415512084961,0.4114339351654053,0.46586108207702637,33.842483199528345,33.842483199528345,2,0.075,1.1014509201049805
1102,203,3,62,3,0.010632991790771484,0.4564249515533447,0.42786502838134766,8.946459258796967,8.946459258796978,1,0.075,1.5566790103912354
1103,203,3,62,3,0.010632991790771484,0.4564249515533447,0.42786502838134766,8.946459258796967,8.946459258796978,2,0.075,1.5673120021820068
1104,203,3,62,4,0.017926931381225586,0.43041515350341797,0.4380500316619873,14.73278125960981,14.732781259609823,1,0.075,2.01310396194458
1105,203,3,62,4,0.017926931381225586,0.43041515350341797,0.4380500316619873,14.73278125960981,14.732781259609823,2,0.075,1.9951770305633545
1106,203,3,62,5,0.01029205322265625,0.4232819080352783,0.422684907913208,8.765723807004353,8.765723807004349,1,0.075,2.443519115447998
1107,203,3,62,5,0.01029205322265625,0.4232819080352783,0.422684907913208,8.765723807004353,8.765723807004349,2,0.075,2.433227062225342
1108,203,3,62,6,0.010889053344726562,0.4299769401550302,0.41204094886779785,9.51376122900664,9.513761229006633,1,0.075,2.8668010234832764
1109,203,3,62,6,0.010889053344726562,0.4299769401550302,0.41204094886779785,9.51376122900664,9.513761229006633,2,0.075,2.85591197013855
1110,203,3,62,7,0.028825044631958896,0.4262681007385245,0.42005300521850586,24.704063388636442,24.704063388636428,1,0.075,3.2967779636383066
1111,203,3,62,7,0.028825044631958896,0.4262681007385245,0.42005300521850586,24.704063388636442,24.704063388636428,2,0.075,3.2679529190063477
1112,203,3,62,8,0.03504014015197754,0.4046230316162118,0.45016908645629883,28.021583076732416,28.021583076732412,1,0.075,3.723046064376831
1113,203,3,62,8,0.03504014015197754,0.4046230316162118,0.45016908645629883,28.021583076732416,28.021583076732412,2,0.075,3.6880059242248535
1114,203,3,62,9,0.010505914688109463,,,,,1,0.075,4.127669095993043
1115,203,3,62,9,0.010505914688109463,,,,,2,0.075,4.138175010681152
1116,203,3,63,1,0.42130279541015625,0.8513379096984863,0.46440911293029785,178.15370914396613,178.15370914396613,1,0.075,0.5503251552581787
1117,203,3,63,1,0.42130279541015625,0.8513379096984863,0.46440911293029785,178.15370914396613,178.15370914396613,2,0.075,0.971627950668335
1118,203,3,63,2,0.03437399864196777,0.4980149269104004,0.43271493911743164,24.847928932328497,24.8479289323285,1,0.075,1.401663064956665
1119,203,3,63,2,0.03437399864196777,0.4980149269104004,0.43271493911743164,24.847928932328497,24.8479289323285,2,0.075,1.4360370635986328
1120,203,3,63,3,0.030925989151000977,0.419633150100708,0.4851720333099365,26.531164403213737,26.531164403213722,1,0.075,1.8996779918670654
1121,203,3,63,3,0.030925989151000977,0.419633150100708,0.4851720333099365,26.531164403213737,26.531164403213722,2,0.075,1.8687520027160645
1122,203,3,63,4,0.03461289405822754,0.4764540195465088,0.456895112991333,26.152873834125717,26.152873834125728,1,0.075,2.3193111419677734
1123,203,3,63,4,0.03461289405822754,0.4764540195465088,0.456895112991333,26.152873834125717,26.152873834125728,2,0.075,2.353924036026001
1124,203,3,63,5,0.015053987503051758,0.4569239616394052,0.45889878273010254,11.860694461402613,11.860694461402602,1,0.075,2.7957651615142822
1125,203,3,63,5,0.015053987503051758,0.4569239616394052,0.45889878273010254,11.860694461402613,11.860694461402602,2,0.075,2.810819149017334
1126,203,3,63,6,0.017028808593749112,0.4506230354309073,0.4521322250366211,13.60421152879485,13.604211528794849,1,0.075,3.2526891231536874
1127,203,3,63,6,0.017028808593749112,0.4506230354309073,0.4521322250366211,13.60421152879485,13.604211528794849,2,0.075,3.2697179317474365
1128,203,3,63,7,0.01853799819946289,0.4524948596954337,0.46901798248291016,14.748630197254785,14.748630197254784,1,0.075,3.7033121585845947
1129,203,3,63,7,0.01853799819946289,0.4524948596954337,0.46901798248291016,14.748630197254785,14.748630197254784,2,0.075,3.7218501567840576
1130,203,3,63,8,0.035061120986939365,0.4378540515899667,0.44911694526672363,28.826965308335637,28.826965308335645,1,0.075,4.155807018280028
1131,203,3,63,8,0.035061120986939365,0.4378540515899667,0.44911694526672363,28.826965308335637,28.826965308335645,2,0.075,4.190868139266968
1132,203,3,63,9,0.04632401466369629,,,,,1,0.075,4.593661069869995
1133,203,3,63,9,0.04632401466369629,,,,,2,0.075,4.639985084533691
1134,203,3,64,1,0.486813068389893,0.955902099609375,0.47938203811645463,365.58045710045553,5.580457100455533,1,0.05,0.44891881942749023
1135,203,3,64,1,0.486813068389893,0.955902099609375,0.47938203811645463,365.58045710045553,5.580457100455533,2,0.05,0.9357318878173833
1136,203,3,64,2,0.010293006896972656,0.5247159004211426,0.4867720603942871,7.61235655125461,7.6123565512546065,1,0.05,1.4048209190368652
1137,203,3,64,2,0.010293006896972656,0.5247159004211426,0.4867720603942871,7.61235655125461,7.6123565512546065,2,0.05,1.415113925933838
1138,203,3,64,3,0.027650833129882812,0.4914970397949219,0.5087940692901611,19.564496773017524,19.564496773017538,1,0.05,1.9295368194580078
1139,203,3,64,3,0.027650833129882812,0.4914970397949219,0.5087940692901611,19.564496773017524,19.564496773017538,2,0.05,1.901885986328125
1140,203,3,64,4,0.010353803634643555,0.4846181869506827,0.516042947769165,7.2229827470464665,7.222982747046473,1,0.05,2.4210338592529297
1141,203,3,64,4,0.010353803634643555,0.4846181869506827,0.516042947769165,7.2229827470464665,7.222982747046473,2,0.05,2.410680055618286
1142,203,3,64,5,0.02107095718383878,0.4622550010681161,0.501210927963256,15.134435749449704,15.134435749449693,1,0.05,2.9056520462036124
1143,203,3,64,5,0.02107095718383878,0.4622550010681161,0.501210927963256,15.134435749449704,15.134435749449693,2,0.05,2.926723003387451
1144,203,3,64,6,0.060026884078978604,0.5098049640655518,0.4949090480804452,43.66393856052464,43.66393856052463,1,0.05,3.3679070472717285
1145,203,3,64,6,0.060026884078978604,0.5098049640655518,0.4949090480804452,43.66393856052464,43.66393856052463,2,0.05,3.427933931350707
1146,203,3,64,7,0.04513096809387207,0.47219300270080566,0.4990839958190918,32.55393611075283,32.55393611075283,1,0.05,3.8777120113372803
1147,203,3,64,7,0.04513096809387207,0.47219300270080566,0.4990839958190918,32.55393611075283,32.55393611075283,2,0.05,3.9228429794311523
1148,203,3,64,8,0.0720219612121582,0.47292184829711914,0.4190540313720694,61.8724653512666,61.8724653512666,1,0.05,4.349905014038086
1149,203,3,64,8,0.0720219612121582,0.47292184829711914,0.4190540313720694,61.8724653512666,61.8724653512666,2,0.05,4.421926975250244
1150,203,3,64,9,0.018154144287108487,,,,,1,0.05,4.822826862335205
1151,203,3,64,9,0.018154144287108487,,,,,2,0.05,4.840981006622314
1152,203,3,65,1,0.35304498672485396,0.5580060482025133,0.5030760765075684,227.7684903781209,132.2315096218791,1,0.075,0.6227569580078129
1153,203,3,65,1,0.35304498672485396,0.5580060482025133,0.5030760765075684,227.7684903781209,132.2315096218791,2,0.075,0.269711971282959
1154,203,3,65,2,0.4079749584197989,0.5186469554901141,0.4539809226989746,283.18104150893276,76.81895849106724,1,0.075,1.1807630062103263
1155,203,3,65,2,0.4079749584197989,0.5186469554901141,0.4539809226989746,283.18104150893276,76.81895849106724,2,0.075,0.7727880477905273
1156,203,3,65,3,0.4726409912109384,0.441035032272338,0.5250380039215097,385.7987334005481,25.798733400548088,1,0.075,1.6994099617004403
1157,203,3,65,3,0.4726409912109384,0.441035032272338,0.5250380039215097,385.7987334005481,25.798733400548088,2,0.075,1.226768970489502
1158,203,3,65,4,0.3886380195617667,0.5193171501159668,0.45595097541808993,269.4108735114819,90.5891264885181,1,0.075,2.1404449939727783
1159,203,3,65,4,0.3886380195617667,0.5193171501159668,0.45595097541808993,269.4108735114819,90.5891264885181,2,0.075,1.7518069744110116
1160,203,3,65,5,0.45200419425964355,0.4978609085083008,0.46239209175109863,326.84130678389795,33.15869321610205,1,0.075,2.659762144088745
1161,203,3,65,5,0.45200419425964355,0.4978609085083008,0.46239209175109863,326.84130678389795,33.15869321610205,2,0.075,2.2077579498291016
1162,203,3,65,6,0.4874730110168457,0.4540419578552255,0.5345709323883057,386.5067554439997,26.50675544399968,1,0.075,3.157623052597046
1163,203,3,65,6,0.4874730110168457,0.4540419578552255,0.5345709323883057,386.5067554439997,26.50675544399968,2,0.075,2.6701500415802
1164,203,3,65,7,0.40694403648376554,0.4773509502410871,0.46314001083374023,306.9017733392288,53.09822666077122,1,0.075,3.6116650104522714
1165,203,3,65,7,0.40694403648376554,0.4773509502410871,0.46314001083374023,306.9017733392288,53.09822666077122,2,0.075,3.204720973968506
1166,203,3,65,8,0.4211549758911124,1.2495801448822048,0.48711204528808594,121.33338701143731,121.33338701143731,1,0.075,4.0890159606933585
1167,203,3,65,8,0.4211549758911124,1.2495801448822048,0.48711204528808594,121.33338701143731,121.33338701143731,2,0.075,3.667860984802246
1168,203,3,65,9,1.1836230754852313,,,,,1,0.075,5.338596105575563
1169,203,3,65,9,1.1836230754852313,,,,,2,0.075,4.154973030090332
1170,203,3,66,1,0.102516889572144,0.41622495651245117,0.56830906867981,64.94015717839095,64.94015717839095,1,0.05,0.4967830181121826
1171,203,3,66,1,0.102516889572144,0.41622495651245117,0.56830906867981,64.94015717839095,64.94015717839095,2,0.05,0.3942661285400386
1172,203,3,66,2,0.049567222595214844,0.46300411224365234,0.48900389671325684,36.49091603198586,36.490916031985876,1,0.05,0.9130079746246338
1173,203,3,66,2,0.049567222595214844,0.46300411224365234,0.48900389671325684,36.49091603198586,36.490916031985876,2,0.05,0.9625751972198486
1174,203,3,66,3,0.07556700706481934,0.4425048828125,0.4510340690612793,60.31500591508288,60.31500591508288,1,0.05,1.3760120868682861
1175,203,3,66,3,0.07556700706481934,0.4425048828125,0.4510340690612793,60.31500591508288,60.31500591508288,2,0.05,1.4515790939331055
1176,203,3,66,4,0.08409619331359863,0.4858851432800293,0.4640040397644043,65.24647847520313,65.24647847520313,1,0.05,1.8185169696807861
1177,203,3,66,4,0.08409619331359863,0.4858851432800293,0.4640040397644043,65.24647847520313,65.24647847520313,2,0.05,1.9026131629943848
1178,203,3,66,5,0.06221508979797363,0.4639458656311035,0.4829268455505371,46.37851992207518,46.378519922075185,1,0.05,2.3044021129608154
1179,203,3,66,5,0.06221508979797363,0.4639458656311035,0.4829268455505371,46.37851992207518,46.378519922075185,2,0.05,2.366617202758789
1180,203,3,66,6,0.08119606971740723,0.48877811431884854,0.4397730827331543,66.4674266023761,66.4674266023761,1,0.05,2.768347978591919
1181,203,3,66,6,0.08119606971740723,0.48877811431884854,0.4397730827331543,66.4674266023761,66.4674266023761,2,0.05,2.849544048309326
1182,203,3,66,7,0.03219103813171298,0.4580349922180167,0.4911470413208008,23.59532431723899,23.595324317238976,1,0.05,3.2571260929107675
1183,203,3,66,7,0.03219103813171298,0.4580349922180167,0.4911470413208008,23.59532431723899,23.595324317238976,2,0.05,3.2893171310424805
1184,203,3,66,8,0.06530308723449707,0.4621090888977042,0.43117690086364746,54.52312347282563,54.52312347282563,1,0.05,3.715161085128784
1185,203,3,66,8,0.06530308723449707,0.4621090888977042,0.43117690086364746,54.52312347282563,54.52312347282563,2,0.05,3.7804641723632812
1186,203,3,66,9,0.03437089920044034,,,,,1,0.05,4.177270174026488
